DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
23,34,08,2001,34.7255,-116.0422,709.402283,193.9491,18.39877,20010834.tif,1579.0
24,34,08,2001,40.613,-124.05416899999999,583.369873,345.4519,11.95594,20010834.tif,8652.0
26,35,08,2001,39.179131,-122.531031,596.520264,78.6359,7.146152,20010835.tif,5301.0
27,35,08,2001,39.0632,-120.8266,875.967896,329.3683,19.53675,20010835.tif,7936.0
27,35,08,2001,38.572711,-122.30923899999999,548.152954,202.3364,20.34943,20010835.tif,5860.0
28,35,08,2001,40.7465,-122.9695,758.057922,246.6962,9.44387,20010835.tif,6781.0
28,35,08,2001,40.495669,-122.47658899999999,173.507843,146.9942,2.076187,20010835.tif,5888.0
02,36,09,2001,35.6677,-119.7582,108.129738,92.52528,1.271814,20010936.tif,1888.0
02,36,09,2001,34.7233,-117.2142,844.792969,0.065651,1.073851,20010936.tif,1303.0
02,36,09,2001,34.6517,-117.2142,970.07196,130.1899,1.216455,20010936.tif,1560.0
02,36,09,2001,33.809219,-116.9374,696.895325,271.6266,32.60239,20010936.tif,2081.0
02,36,09,2001,33.566611,-114.825961,157.102386,353.0721,0.803552,20010936.tif,1000.0
03,36,09,2001,37.925719,-120.24068100000001,386.944794,319.0569,40.7644,20010936.tif,4777.0
03,36,09,2001,35.3078,-115.9864,479.371796,219.9023,1.637054,20010936.tif,971.0
06,36,09,2001,39.7216,-121.4744,378.492004,15.68654,29.88262,20010936.tif,4079.0
06,36,09,2001,32.589919,-116.866611,774.002136,165.3839,33.9509,20010936.tif,3480.0
06,36,09,2001,32.589919,-116.866611,774.002136,165.3839,33.9509,20010936.tif,3480.0
06,36,09,2001,32.589919,-116.866611,774.002136,165.3839,33.9509,20010936.tif,3480.0
07,36,09,2001,33.484539,-114.822239,169.129227,133.8117,1.283153,20010936.tif,1084.0
08,36,09,2001,40.6782,-120.7427,1557.989014,-1,0,20010936.tif,-1542.0
12,37,09,2001,41.1016,-120.6377,1735.87207,174.5994,1.741582,20010937.tif,2533.0
12,37,09,2001,40.9849,-120.7127,1800.380859,309.6767,13.67631,20010937.tif,5270.0
12,37,09,2001,40.8666,-120.6661,1614.737305,45,0.00036,20010937.tif,2446.0
12,37,09,2001,40.69059,-120.59523999999999,2321.57666,69.64606,12.18117,20010937.tif,5093.0
13,37,09,2001,40.9849,-120.7327,1980.159424,205.9549,11.24148,20010937.tif,4176.0
15,37,09,2001,41.0282,-120.6561,1607.155884,240.7731,7.745185,20010937.tif,3774.0
15,37,09,2001,40.993660999999996,-123.80235,739.841309,268.7383,32.16997,20010937.tif,8811.0
15,37,09,2001,40.9416,-120.9427,1655.023315,238.0806,1.88779,20010937.tif,2871.0
16,38,09,2001,40.4866,-120.5294,1513.282593,197.8031,10.24212,20010938.tif,3823.0
16,38,09,2001,39.11615,-123.33511899999999,542.389221,158.7044,16.56952,20010938.tif,8772.0
17,38,09,2001,40.779379999999996,-120.58741,1842.076416,42.45092,4.631568,20010938.tif,3742.0
17,38,09,2001,33.547469,-116.2244,540.028137,70.87589,16.51614,20010938.tif,1582.0
22,38,09,2001,35.1333,-116.1842,434.893341,40.15667,2.19202,20010938.tif,1004.0
23,39,09,2001,39.9082,-121.6044,956.427002,270.0358,2.307277,20010939.tif,8349.0
23,39,09,2001,35.6238,-118.45700000000001,955.771729,350.3392,21.59852,20010939.tif,2872.0
23,39,09,2001,34.7258,-115.6731,933.682739,183.2157,3.431074,20010939.tif,1237.0
24,39,09,2001,37.7897,-120.2502,625.373352,248.3877,9.140842,20010939.tif,4908.0
25,39,09,2001,38.987711,-120.842431,718.270813,213.1586,32.16468,20010939.tif,8009.0
27,39,09,2001,38.919361,-122.43813899999999,798.624268,50.06255,11.87901,20010939.tif,6613.0
27,39,09,2001,38.431769,-120.5123,698.270081,339.7779,29.90478,20010939.tif,7575.0
02,40,10,2001,39.02025,-120.94346100000001,624.581238,107.3766,14.08692,20011040.tif,7070.0
03,40,10,2001,37.9985,-120.22126100000001,1131.157959,241.3968,14.37938,20011040.tif,7824.0
05,40,10,2001,40.874309999999994,-124.15723999999999,9.315948,292.4152,9.035501,20011040.tif,13.0
05,40,10,2001,40.495360999999995,-122.514619,280.130463,3.806733,7.794055,20011040.tif,5764.0
05,40,10,2001,37.824481,-120.2414,1021.574951,151.4432,16.82164,20011040.tif,7032.0
05,40,10,2001,36.178000000000004,-118.0076,1388.253052,72.34776,3.089347,20011040.tif,1870.0
06,40,10,2001,37.969761,-120.404719,517.243408,234.2398,22.38596,20011040.tif,7308.0
07,41,10,2001,40.6782,-120.7611,1558.012085,-1,0,20011041.tif,-1999.0
08,41,10,2001,40.9132,-120.9811,1438.109253,184.1429,3.779546,20011041.tif,3116.0
10,41,10,2001,40.495360999999995,-122.514619,280.130463,3.806733,7.794055,20011041.tif,6045.0
11,41,10,2001,35.913819000000004,-120.262631,896.751404,95.84344,18.24378,20011041.tif,6194.0
11,41,10,2001,34.025739,-116.501539,737.907166,282.8717,12.54307,20011041.tif,1603.0
15,42,10,2001,40.496631,-122.53345,302.862122,251.7344,9.879365,20011042.tif,5551.0
15,42,10,2001,40.3849,-120.3094,1236.744385,161.2654,1.693006,20011042.tif,1492.0
19,42,10,2001,40.294469,-122.114011,236.946915,62.91551,11.91406,20011042.tif,3220.0
19,42,10,2001,34.1458,-115.27,290.069275,277.6414,1.628513,20011042.tif,854.0
20,42,10,2001,32.591489,-116.797031,798.634216,78.86269,23.1657,20011042.tif,5128.0
21,43,10,2001,37.968331,-120.51585,319.875,-1,0,20011043.tif,470.0
22,43,10,2001,41.217989,-121.45565,1090.595581,75.48157,0.631013,20011043.tif,1179.0
22,43,10,2001,32.704569,-116.25125,1157.480591,269.8845,3.238637,20011043.tif,3245.0
23,43,10,2001,36.4166,-116.4675,676.007935,72.16379,0.873153,20011043.tif,1104.0
23,43,10,2001,32.591489,-116.797031,798.634216,78.86269,23.1657,20011043.tif,4964.0
25,43,10,2001,32.605789,-116.831111,730.469116,329.0845,21.29002,20011043.tif,4723.0
25,43,10,2001,32.605789,-116.831111,730.469116,329.0845,21.29002,20011043.tif,4723.0
25,43,10,2001,32.606269,-116.81405,753.994141,341.2324,23.81219,20011043.tif,6679.0
26,43,10,2001,32.5809,-116.8934,332.663239,353.892,29.43657,20011043.tif,3856.0
28,44,10,2001,38.618039,-120.621311,715.159668,174.6181,24.36302,20011044.tif,0.0
02,44,11,2001,32.606689,-116.79705,672.465332,255.4579,17.69901,20011144.tif,4694.0
02,44,11,2001,32.606689,-116.79705,672.465332,255.4579,17.69901,20011144.tif,4694.0
02,44,11,2001,32.606689,-116.79705,672.465332,255.4579,17.69901,20011144.tif,4694.0
03,44,11,2001,39.088739000000004,-122.475219,834.650818,36.32244,22.03475,20011144.tif,6199.0
03,44,11,2001,32.606689,-116.79705,672.465332,255.4579,17.69901,20011144.tif,4694.0
04,45,11,2001,39.086161,-123.037481,755.218933,157.4243,25.88757,20011145.tif,-186.0
06,45,11,2001,39.102389,-123.05665,726.419861,133.341,24.89744,20011145.tif,-177.0
10,45,11,2001,38.184311,-120.58421100000001,551.623596,116.3711,22.68035,20011145.tif,5889.0
10,45,11,2001,38.0276,-120.22096100000002,1134.067749,206.8777,8.777503,20011145.tif,6249.0
10,45,11,2001,35.721839,-118.68310600000001,1054.928589,205.1539,13.72354,20011145.tif,3703.0
30,48,11,2001,33.751089,-116.2079,12.040376,220.4385,0.889074,20011148.tif,924.0
01,48,12,2001,33.664111,-116.1032,17.305325,261.1258,1.659623,20011248.tif,0.0
10,50,12,2001,33.756569,-114.581139,480.052734,75.7133,22.64359,20011250.tif,0.0
24,52,12,2001,33.610110999999996,-114.77095,141.121338,95.18525,1.127318,20011252.tif,0.0
