DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
19,34,08,2004,41.2766,-120.5011,1365.810425,224.7603,6.031634,20040834.tif,2030.0
19,34,08,2004,40.70215,-122.796411,656.579346,2.322412,17.78211,20040834.tif,5644.0
19,34,08,2004,38.2341,-119.1877,2276.696777,260.3333,20.87234,20040834.tif,2531.0
19,34,08,2004,38.0869,-119.2107,2686.994141,29.05795,10.04086,20040834.tif,2956.0
20,34,08,2004,40.265531,-122.133169,263.792389,248.729,0.69834,20040834.tif,2129.0
21,34,08,2004,38.293,-119.2074,2001.583618,341.6312,3.99308,20040834.tif,437.0
21,34,08,2004,35.3466,-115.9456,673.764404,205.5502,2.582681,20040834.tif,1055.0
22,35,08,2004,39.1327,-123.1022,790.2854,144.9418,18.34603,20040835.tif,6505.0
24,35,08,2004,38.2644,-121.4127,4.306033,186.7359,0.59199,20040835.tif,6940.0
24,35,08,2004,35.4614,-115.4692,1178.761475,148.8972,3.916193,20040835.tif,1336.0
25,35,08,2004,35.468,-115.4894,1267.084229,170.031,5.439034,20040835.tif,1391.0
26,35,08,2004,40.372081,-120.502981,1249.541748,87.27369,0.001784,20040835.tif,3925.0
26,35,08,2004,34.0263,-116.57176100000001,853.437744,356.0516,24.26697,20040835.tif,1635.0
27,35,08,2004,36.5949,-118.1826,1792.356201,76.6443,4.556851,20040835.tif,1532.0
29,36,08,2004,39.02025,-120.94346100000001,624.581238,107.3766,14.08692,20040836.tif,0.0
29,36,08,2004,37.999069,-120.368261,752.957825,179.5546,15.33308,20040836.tif,0.0
29,36,08,2004,37.7047,-118.4243,1426.159912,122.2086,0.661881,20040836.tif,0.0
30,36,08,2004,40.509710999999996,-122.5146,209.192642,193.0384,2.55238,20040836.tif,0.0
30,36,08,2004,40.509710999999996,-122.5146,209.192642,193.0384,2.55238,20040836.tif,0.0
30,36,08,2004,40.509710999999996,-122.5146,209.192642,193.0384,2.55238,20040836.tif,0.0
01,36,09,2004,40.674381,-122.871769,638.973572,139.8306,24.66696,20040936.tif,6743.0
02,36,09,2004,35.5858,-118.4609,946.691406,240.9982,6.099365,20040936.tif,2439.0
03,36,09,2004,38.7749,-122.7178,718.759766,73.88845,32.53819,20040936.tif,7050.0
05,37,09,2004,38.431,-120.5119,747.306091,291.0591,19.86497,20040937.tif,4988.0
05,37,09,2004,37.6169,-120.1807,742.91803,65.2565,19.97728,20040937.tif,3943.0
06,37,09,2004,40.524761,-122.49566899999999,329.024109,115.534,8.084931,20040937.tif,5526.0
06,37,09,2004,38.431,-120.7713,509.783569,247.7555,22.54442,20040937.tif,6690.0
06,37,09,2004,33.6785,-115.230139,202.813568,47.76208,1.097326,20040937.tif,696.0
07,37,09,2004,40.702069,-122.420731,502.708252,5.514328,32.01242,20040937.tif,6871.0
08,37,09,2004,38.056289,-120.47901100000001,414.681732,197.7393,12.6515,20040937.tif,5398.0
09,37,09,2004,40.036,-124.0275,535.871033,147.8069,8.470613,20040937.tif,8529.0
10,37,09,2004,37.032619,-119.614331,172.933701,287.3081,9.838673,20040937.tif,2151.0
10,37,09,2004,33.125739,-114.80126100000001,330.552979,164.2022,0.9402,20040937.tif,780.0
10,37,09,2004,33.125739,-114.80126100000001,330.552979,164.2022,0.9402,20040937.tif,780.0
10,37,09,2004,33.125739,-114.80126100000001,330.552979,164.2022,0.9402,20040937.tif,780.0
11,37,09,2004,34.3589,-117.1756,1376.169312,129.3029,12.0605,20040937.tif,2214.0
12,38,09,2004,38.661,-120.8235,489.479187,83.73486,21.6815,20040938.tif,5552.0
13,38,09,2004,32.6001,-116.5509,813.663635,215.3143,14.35756,20040938.tif,3442.0
18,38,09,2004,37.8798,-120.404519,380.797424,24.84631,2.853736,20040938.tif,4783.0
19,39,09,2004,35.6183,-117.5901,766.794495,343.9002,2.043039,20040939.tif,2196.0
20,39,09,2004,34.098981,-117.18238899999999,393.346252,144.5392,0.474003,20040939.tif,1710.0
22,39,09,2004,39.2152,-120.898,844.320984,4.664342,16.09599,20040939.tif,7424.0
23,39,09,2004,38.617311,-120.60335,917.390747,198.7968,12.38262,20040939.tif,5663.0
24,39,09,2004,34.8006,-115.1653,664.351013,293.6416,0.953966,20040939.tif,869.0
25,39,09,2004,40.32385,-122.169919,103.55056,334.6089,12.45842,20040939.tif,2944.0
27,40,09,2004,37.8798,-120.404519,380.797424,24.84631,2.853736,20040940.tif,4739.0
28,40,09,2004,38.4613,-120.4977,1027.29541,9.614178,22.51681,20040940.tif,7413.0
02,40,10,2004,38.807239,-122.693969,938.03772,215.2402,14.87124,20041040.tif,0.0
03,41,10,2004,35.3016,-117.7442,1120.917725,294.99,16.00233,20041041.tif,1322.0
08,41,10,2004,38.431,-120.5674,918.37439,358.5251,3.927381,20041041.tif,5761.0
09,41,10,2004,38.2788,-121.4508,1.156303,173.5858,2.370973,20041041.tif,2233.0
10,42,10,2004,38.9132,-122.2694,146.702179,194.0485,1.890657,20041042.tif,4078.0
11,42,10,2004,38.682719,-122.36351100000002,158.062607,41.86843,2.595694,20041042.tif,4898.0
12,42,10,2004,40.279969,-122.11415,287.879028,352.7292,0.84907,20041042.tif,2581.0
12,42,10,2004,39.131289,-123.112769,714.101624,225.9285,21.62115,20041042.tif,6541.0
16,42,10,2004,40.731311,-123.04356899999999,538.402527,178.0145,22.93754,20041042.tif,6880.0
21,43,10,2004,37.848969,-120.34415,434.224701,219.4554,23.62957,20041043.tif,8881.0
24,44,10,2004,32.6001,-116.8509,802.238892,242.0543,29.16807,20041044.tif,5040.0
06,45,11,2004,38.863119,-121.03576100000001,436.393799,318.0021,2.554104,20041145.tif,6697.0
13,46,11,2004,34.225239,-116.605461,1713.968262,167.5676,22.82042,20041146.tif,2312.0
14,47,11,2004,33.751089,-116.2079,12.040376,220.4385,0.889074,20041147.tif,1184.0
15,47,11,2004,40.1899,-124.2656,<Null>,<Null>,<Null>,20041147.tif,3607.0
26,48,11,2004,32.9834,-115.0675,101.031624,237.6831,0.216884,20041148.tif,942.0
22,52,12,2004,36.1306,-120.4774,610.391846,81.41709,13.54423,20041252.tif,4743.0
26,52,12,2004,39.351531,-121.011761,865.044373,353.626,12.85999,20041252.tif,7318.0
31,52,12,2004,32.9573,-115.1633,64.159157,255.5889,2.560185,20041252.tif,897.0
31,52,12,2004,32.7125,-114.9169,55.592724,196.8349,0.728572,20041252.tif,867.0
