DAY,WEEK,MONTH,YEAR,LATITUDE,LONGITUDE,DEM_Value,Aspect_Value,Slope_Value,Filename,NDVI_Value
09,45,11,2006,35.8319,-117.3353,539.733398,172.7507,1.297488,2006_45.tif,1171.0
09,45,11,2006,32.589411,-116.64745,622.483582,336.5694,11.2361,2006_45.tif,3349.0
10,45,11,2006,38.7572,-119.7742,1748.737549,253.9335,1.273964,2006_45.tif,2318.0
15,46,11,2006,35.8678,-117.8819,837.951355,67.43799,2.91329,2006_46.tif,1466.0
23,47,11,2006,35.8331,-117.3383,544.126404,160.9319,1.391253,2006_47.tif,1270.0
24,47,11,2006,35.4278,-118.0208,999.726013,183.1427,2.78354,2006_47.tif,1633.0
24,47,11,2006,35.4206,-118.0131,969.125183,195.7064,3.512375,2006_47.tif,1575.0
25,47,11,2006,35.8042,-117.3417,502.974762,173.4029,0.404442,2006_47.tif,1207.0
25,47,11,2006,35.4244,-118.0175,1011.492737,188.5689,3.949292,2006_47.tif,1368.0
01,48,12,2006,35.6264,-117.9583,1239.916382,179.2497,4.089345,2006_48.tif,2063.0
06,49,12,2006,35.6503,-118.463,764.326477,335.6887,5.209949,2006_49.tif,-1999.0
06,49,12,2006,32.5617,-116.9972,145.410767,67.54012,3.316118,2006_49.tif,2163.0
07,49,12,2006,33.9017,-116.4545,252.50209,232.0744,1.014144,2006_49.tif,1431.0
